created_at,entry_id,field2
2018-10-08 09:50:02 UTC,1,100
2018-10-08 09:50:26 UTC,2,100
2018-10-08 09:50:50 UTC,3,100
2018-10-08 09:51:14 UTC,4,100
2018-10-08 09:51:39 UTC,5,100
2018-10-08 09:52:03 UTC,6,100
2018-10-08 09:52:27 UTC,7,0
2018-10-08 09:52:51 UTC,8,0
2018-10-08 09:53:15 UTC,9,0
2018-10-08 09:53:39 UTC,10,0
2018-10-08 09:54:04 UTC,11,0
2018-10-08 09:54:33 UTC,12,0
2018-10-08 09:55:01 UTC,13,0
2018-10-08 09:55:30 UTC,14,100
2018-10-08 09:55:58 UTC,15,100
2018-10-08 09:56:26 UTC,16,100
2018-10-08 09:56:55 UTC,17,0
2018-10-08 09:57:23 UTC,18,0
2018-10-08 09:57:51 UTC,19,0
2018-10-08 09:58:19 UTC,20,0
2018-10-08 09:58:40 UTC,21,0
2018-10-08 09:59:20 UTC,22,0
2018-10-08 09:59:59 UTC,23,0
2018-10-08 10:00:23 UTC,24,100
2018-10-08 10:00:47 UTC,25,100
2018-10-08 10:01:11 UTC,26,100
2018-10-08 10:01:35 UTC,27,100
2018-10-08 10:01:59 UTC,28,100
2018-10-08 10:02:24 UTC,29,0
2018-10-08 10:02:48 UTC,30,100
2018-10-08 10:03:12 UTC,31,100
2018-10-08 10:03:36 UTC,32,100
2018-10-08 10:04:00 UTC,33,0
2018-10-08 10:04:25 UTC,34,100
2018-10-08 14:24:51 UTC,35,100
2018-10-08 14:25:15 UTC,36,100
2018-10-08 14:25:39 UTC,37,100
2018-10-08 14:26:03 UTC,38,100
2018-10-08 14:26:28 UTC,39,100
2018-10-08 14:26:52 UTC,40,100
2018-10-08 14:27:16 UTC,41,100
2018-10-08 14:27:40 UTC,42,100
2018-10-08 14:28:04 UTC,43,100
2018-10-08 14:28:28 UTC,44,100
2018-10-08 14:28:53 UTC,45,100
2018-10-08 14:29:17 UTC,46,100
2018-10-08 14:29:41 UTC,47,100
2018-10-08 14:30:05 UTC,48,100
2018-10-08 14:30:29 UTC,49,100
2018-10-08 14:30:53 UTC,50,100
2018-10-08 14:31:17 UTC,51,100
2018-10-08 14:31:42 UTC,52,100
2018-10-08 14:32:06 UTC,53,100
2018-10-08 14:32:30 UTC,54,0
2018-10-08 14:32:54 UTC,55,0
2018-10-08 14:33:18 UTC,56,0
2018-10-08 14:33:42 UTC,57,0
2018-10-08 14:34:07 UTC,58,0
2018-10-08 14:34:31 UTC,59,0
2018-10-08 14:34:55 UTC,60,0
2018-10-08 14:35:19 UTC,61,0
2018-10-08 14:35:43 UTC,62,0
2018-10-08 14:36:08 UTC,63,0
2018-10-08 14:36:32 UTC,64,0
2018-10-08 14:36:56 UTC,65,0
2018-10-08 14:37:20 UTC,66,0
2018-10-08 14:37:44 UTC,67,0
2018-10-08 14:38:08 UTC,68,0
2018-10-08 14:38:32 UTC,69,0
2018-10-08 14:38:56 UTC,70,100
2018-10-08 14:39:21 UTC,71,100
2018-10-10 17:40:46 UTC,72,100
2018-10-10 17:41:11 UTC,73,100
2018-10-10 17:41:35 UTC,74,100
2018-10-10 17:41:59 UTC,75,100
2018-10-10 17:42:23 UTC,76,100
2018-10-10 17:42:47 UTC,77,100
2018-10-10 17:43:11 UTC,78,100
2018-10-10 17:43:35 UTC,79,0
2018-10-10 17:43:59 UTC,80,100
2018-10-10 17:44:24 UTC,81,0
